"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/BOS/2018.html","/teams/CLE/2018.html","May 23, 2018","Cleveland Cavaliers","Boston Celtics",83,96,2018,13,"Boston Celtics_Cleveland Cavaliers_2018",1,3.59999999999999,2.59999999999999
"/teams/BOS/2018.html","/teams/PHI/2018.html","May 3, 2018","Philadelphia 76ers","Boston Celtics",103,108,2018,5,"Boston Celtics_Philadelphia 76ers_2018",4.5,3.59999999999999,-0.90000000000001
"/teams/BRK/2013.html","/teams/CHI/2013.html","May 4, 2013","Chicago Bulls","Brooklyn Nets",99,93,2013,-6,"Brooklyn Nets_Chicago Bulls_2013",0.299999999999997,1.80000000000001,1.50000000000001
"/teams/BRK/2013.html","/teams/CHI/2013.html","Apr 29, 2013","Chicago Bulls","Brooklyn Nets",91,110,2013,19,"Brooklyn Nets_Chicago Bulls_2013",0.299999999999997,1.80000000000001,1.50000000000001
"/teams/BRK/2013.html","/teams/CHI/2013.html","Apr 22, 2013","Chicago Bulls","Brooklyn Nets",90,82,2013,-8,"Brooklyn Nets_Chicago Bulls_2013",0.299999999999997,1.80000000000001,1.50000000000001
"/teams/BRK/2013.html","/teams/CHI/2013.html","Apr 20, 2013","Chicago Bulls","Brooklyn Nets",89,106,2013,17,"Brooklyn Nets_Chicago Bulls_2013",0.299999999999997,1.80000000000001,1.50000000000001
"/teams/BRK/2014.html","/teams/TOR/2014.html","Apr 27, 2014","Toronto Raptors","Brooklyn Nets",87,79,2014,-8,"Brooklyn Nets_Toronto Raptors_2014",3.3,-1,-4.3
"/teams/BRK/2014.html","/teams/TOR/2014.html","May 2, 2014","Toronto Raptors","Brooklyn Nets",83,97,2014,14,"Brooklyn Nets_Toronto Raptors_2014",3.3,-1,-4.3
"/teams/BRK/2014.html","/teams/MIA/2014.html","May 12, 2014","Miami Heat","Brooklyn Nets",102,96,2014,-6,"Brooklyn Nets_Miami Heat_2014",4.8,-1,-5.8
"/teams/BRK/2014.html","/teams/MIA/2014.html","May 10, 2014","Miami Heat","Brooklyn Nets",90,104,2014,14,"Brooklyn Nets_Miami Heat_2014",4.8,-1,-5.8
"/teams/BRK/2014.html","/teams/TOR/2014.html","Apr 25, 2014","Toronto Raptors","Brooklyn Nets",98,102,2014,4,"Brooklyn Nets_Toronto Raptors_2014",3.3,-1,-4.3
"/teams/BRK/2015.html","/teams/ATL/2015.html","May 1, 2015","Atlanta Hawks","Brooklyn Nets",111,87,2015,-24,"Atlanta Hawks_Brooklyn Nets_2015",5.40000000000001,-2.90000000000001,-8.30000000000002
"/teams/BRK/2015.html","/teams/ATL/2015.html","Apr 25, 2015","Atlanta Hawks","Brooklyn Nets",83,91,2015,8,"Atlanta Hawks_Brooklyn Nets_2015",5.40000000000001,-2.90000000000001,-8.30000000000002
"/teams/BRK/2015.html","/teams/ATL/2015.html","Apr 27, 2015","Atlanta Hawks","Brooklyn Nets",115,120,2015,5,"Atlanta Hawks_Brooklyn Nets_2015",5.40000000000001,-2.90000000000001,-8.30000000000002
"/teams/CHA/2010.html","/teams/ORL/2010.html","Apr 24, 2010","Orlando Magic","Charlotte Bobcats",90,86,2010,-4,"Charlotte Bobcats_Orlando Magic_2010",7.5,1.5,-6
"/teams/CHA/2010.html","/teams/ORL/2010.html","Apr 26, 2010","Orlando Magic","Charlotte Bobcats",99,90,2010,-9,"Charlotte Bobcats_Orlando Magic_2010",7.5,1.5,-6
"/teams/CHA/2014.html","/teams/MIA/2014.html","Apr 28, 2014","Miami Heat","Charlotte Bobcats",109,98,2014,-11,"Charlotte Bobcats_Miami Heat_2014",4.8,-0.199999999999989,-4.99999999999999
"/teams/CHA/2014.html","/teams/MIA/2014.html","Apr 26, 2014","Miami Heat","Charlotte Bobcats",98,85,2014,-13,"Charlotte Bobcats_Miami Heat_2014",4.8,-0.199999999999989,-4.99999999999999
"/teams/CHI/2005.html","/teams/WAS/2005.html","Apr 27, 2005","Washington Wizards","Chicago Bulls",103,113,2005,10,"Chicago Bulls_Washington Wizards_2005",-0.299999999999997,1.09999999999999,1.39999999999999
"/teams/CHI/2005.html","/teams/WAS/2005.html","May 4, 2005","Washington Wizards","Chicago Bulls",112,110,2005,-2,"Chicago Bulls_Washington Wizards_2005",-0.299999999999997,1.09999999999999,1.39999999999999
"/teams/CHI/2005.html","/teams/WAS/2005.html","Apr 24, 2005","Washington Wizards","Chicago Bulls",94,103,2005,9,"Chicago Bulls_Washington Wizards_2005",-0.299999999999997,1.09999999999999,1.39999999999999
"/teams/CHI/2006.html","/teams/MIA/2006.html","Apr 30, 2006","Miami Heat","Chicago Bulls",87,93,2006,6,"Chicago Bulls_Miami Heat_2006",3.90000000000001,0.599999999999994,-3.30000000000002
"/teams/CHI/2006.html","/teams/MIA/2006.html","Apr 27, 2006","Miami Heat","Chicago Bulls",90,109,2006,19,"Chicago Bulls_Miami Heat_2006",3.90000000000001,0.599999999999994,-3.30000000000002
"/teams/CHI/2006.html","/teams/MIA/2006.html","May 4, 2006","Miami Heat","Chicago Bulls",113,96,2006,-17,"Chicago Bulls_Miami Heat_2006",3.90000000000001,0.599999999999994,-3.30000000000002
"/teams/CHI/2007.html","/teams/DET/2007.html","May 17, 2007","Detroit Pistons","Chicago Bulls",95,85,2007,-10,"Chicago Bulls_Detroit Pistons_2007",4.2,5,0.8
"/teams/CHI/2007.html","/teams/MIA/2007.html","Apr 24, 2007","Miami Heat","Chicago Bulls",89,107,2007,18,"Chicago Bulls_Miami Heat_2007",-0.900000000000006,5,5.90000000000001
"/teams/CHI/2007.html","/teams/MIA/2007.html","Apr 21, 2007","Miami Heat","Chicago Bulls",91,96,2007,5,"Chicago Bulls_Miami Heat_2007",-0.900000000000006,5,5.90000000000001
"/teams/CHI/2007.html","/teams/DET/2007.html","May 10, 2007","Detroit Pistons","Chicago Bulls",81,74,2007,-7,"Chicago Bulls_Detroit Pistons_2007",4.2,5,0.8
"/teams/CHI/2007.html","/teams/DET/2007.html","May 13, 2007","Detroit Pistons","Chicago Bulls",87,102,2007,15,"Chicago Bulls_Detroit Pistons_2007",4.2,5,0.8
"/teams/CHI/2009.html","/teams/BOS/2009.html","Apr 30, 2009","Boston Celtics","Chicago Bulls",127,128,2009,1,"Boston Celtics_Chicago Bulls_2009",7.5,-0.299999999999997,-7.8
"/teams/CHI/2009.html","/teams/BOS/2009.html","Apr 26, 2009","Boston Celtics","Chicago Bulls",118,121,2009,3,"Boston Celtics_Chicago Bulls_2009",7.5,-0.299999999999997,-7.8
"/teams/CHI/2009.html","/teams/BOS/2009.html","Apr 23, 2009","Boston Celtics","Chicago Bulls",107,86,2009,-21,"Boston Celtics_Chicago Bulls_2009",7.5,-0.299999999999997,-7.8
"/teams/CHI/2010.html","/teams/CLE/2010.html","Apr 25, 2010","Cleveland Cavaliers","Chicago Bulls",121,98,2010,-23,"Chicago Bulls_Cleveland Cavaliers_2010",6.5,-1.59999999999999,-8.09999999999999
"/teams/CHI/2010.html","/teams/CLE/2010.html","Apr 22, 2010","Cleveland Cavaliers","Chicago Bulls",106,108,2010,2,"Chicago Bulls_Cleveland Cavaliers_2010",6.5,-1.59999999999999,-8.09999999999999
"/teams/CHI/2011.html","/teams/IND/2011.html","Apr 18, 2011","Indiana Pacers","Chicago Bulls",90,96,2011,6,"Chicago Bulls_Indiana Pacers_2011",-1.10000000000001,7.3,8.40000000000001
"/teams/CHI/2011.html","/teams/MIA/2011.html","May 26, 2011","Miami Heat","Chicago Bulls",83,80,2011,-3,"Chicago Bulls_Miami Heat_2011",7.5,7.3,-0.2
"/teams/CHI/2011.html","/teams/MIA/2011.html","May 15, 2011","Miami Heat","Chicago Bulls",82,103,2011,21,"Chicago Bulls_Miami Heat_2011",7.5,7.3,-0.2
"/teams/CHI/2011.html","/teams/IND/2011.html","Apr 26, 2011","Indiana Pacers","Chicago Bulls",89,116,2011,27,"Chicago Bulls_Indiana Pacers_2011",-1.10000000000001,7.3,8.40000000000001
"/teams/CHI/2011.html","/teams/ATL/2011.html","May 4, 2011","Atlanta Hawks","Chicago Bulls",73,86,2011,13,"Atlanta Hawks_Chicago Bulls_2011",-0.799999999999997,7.3,8.1
"/teams/CHI/2011.html","/teams/ATL/2011.html","May 2, 2011","Atlanta Hawks","Chicago Bulls",103,95,2011,-8,"Atlanta Hawks_Chicago Bulls_2011",-0.799999999999997,7.3,8.1
"/teams/CHI/2011.html","/teams/ATL/2011.html","May 10, 2011","Atlanta Hawks","Chicago Bulls",83,95,2011,12,"Atlanta Hawks_Chicago Bulls_2011",-0.799999999999997,7.3,8.1
"/teams/CHI/2011.html","/teams/IND/2011.html","Apr 16, 2011","Indiana Pacers","Chicago Bulls",99,104,2011,5,"Chicago Bulls_Indiana Pacers_2011",-1.10000000000001,7.3,8.40000000000001
"/teams/CHI/2011.html","/teams/MIA/2011.html","May 18, 2011","Miami Heat","Chicago Bulls",85,75,2011,-10,"Chicago Bulls_Miami Heat_2011",7.5,7.3,-0.2
"/teams/CHI/2012.html","/teams/PHI/2012.html","Apr 28, 2012","Philadelphia 76ers","Chicago Bulls",91,103,2012,12,"Chicago Bulls_Philadelphia 76ers_2012",4.19999999999999,8.09999999999999,3.9
"/teams/CHI/2012.html","/teams/PHI/2012.html","May 1, 2012","Philadelphia 76ers","Chicago Bulls",109,92,2012,-17,"Chicago Bulls_Philadelphia 76ers_2012",4.19999999999999,8.09999999999999,3.9
"/teams/CHI/2012.html","/teams/PHI/2012.html","May 8, 2012","Philadelphia 76ers","Chicago Bulls",69,77,2012,8,"Chicago Bulls_Philadelphia 76ers_2012",4.19999999999999,8.09999999999999,3.9
"/teams/CHI/2013.html","/teams/BRK/2013.html","May 2, 2013","Brooklyn Nets","Chicago Bulls",95,92,2013,-3,"Brooklyn Nets_Chicago Bulls_2013",1.80000000000001,0.299999999999997,-1.50000000000001
"/teams/CHI/2013.html","/teams/BRK/2013.html","Apr 27, 2013","Brooklyn Nets","Chicago Bulls",134,142,2013,8,"Brooklyn Nets_Chicago Bulls_2013",1.80000000000001,0.299999999999997,-1.50000000000001
"/teams/CHI/2013.html","/teams/MIA/2013.html","May 10, 2013","Miami Heat","Chicago Bulls",104,94,2013,-10,"Chicago Bulls_Miami Heat_2013",7.90000000000001,0.299999999999997,-7.60000000000001
"/teams/CHI/2013.html","/teams/BRK/2013.html","Apr 25, 2013","Brooklyn Nets","Chicago Bulls",76,79,2013,3,"Brooklyn Nets_Chicago Bulls_2013",1.80000000000001,0.299999999999997,-1.50000000000001
"/teams/CHI/2013.html","/teams/MIA/2013.html","May 13, 2013","Miami Heat","Chicago Bulls",88,65,2013,-23,"Chicago Bulls_Miami Heat_2013",7.90000000000001,0.299999999999997,-7.60000000000001
"/teams/CHI/2014.html","/teams/WAS/2014.html","Apr 22, 2014","Washington Wizards","Chicago Bulls",101,99,2014,-2,"Chicago Bulls_Washington Wizards_2014",1.3,1.90000000000001,0.60000000000001
"/teams/CHI/2014.html","/teams/WAS/2014.html","Apr 29, 2014","Washington Wizards","Chicago Bulls",75,69,2014,-6,"Chicago Bulls_Washington Wizards_2014",1.3,1.90000000000001,0.60000000000001
"/teams/CHI/2014.html","/teams/WAS/2014.html","Apr 20, 2014","Washington Wizards","Chicago Bulls",102,93,2014,-9,"Chicago Bulls_Washington Wizards_2014",1.3,1.90000000000001,0.60000000000001
"/teams/CHI/2015.html","/teams/CLE/2015.html","May 14, 2015","Cleveland Cavaliers","Chicago Bulls",94,73,2015,-21,"Chicago Bulls_Cleveland Cavaliers_2015",4.39999999999999,3,-1.39999999999999
"/teams/CHI/2015.html","/teams/MIL/2015.html","Apr 27, 2015","Milwaukee Bucks","Chicago Bulls",94,88,2015,-6,"Chicago Bulls_Milwaukee Bucks_2015",0.399999999999991,3,2.60000000000001
"/teams/CHI/2015.html","/teams/MIL/2015.html","Apr 20, 2015","Milwaukee Bucks","Chicago Bulls",82,91,2015,9,"Chicago Bulls_Milwaukee Bucks_2015",0.399999999999991,3,2.60000000000001
"/teams/CHI/2015.html","/teams/CLE/2015.html","May 10, 2015","Cleveland Cavaliers","Chicago Bulls",86,84,2015,-2,"Chicago Bulls_Cleveland Cavaliers_2015",4.39999999999999,3,-1.39999999999999
"/teams/CHI/2015.html","/teams/MIL/2015.html","Apr 18, 2015","Milwaukee Bucks","Chicago Bulls",91,103,2015,12,"Chicago Bulls_Milwaukee Bucks_2015",0.399999999999991,3,2.60000000000001
"/teams/CHI/2015.html","/teams/CLE/2015.html","May 8, 2015","Cleveland Cavaliers","Chicago Bulls",96,99,2015,3,"Chicago Bulls_Cleveland Cavaliers_2015",4.39999999999999,3,-1.39999999999999
"/teams/CHI/2017.html","/teams/BOS/2017.html","Apr 21, 2017","Boston Celtics","Chicago Bulls",104,87,2017,-17,"Boston Celtics_Chicago Bulls_2017",2.59999999999999,0.5,-2.09999999999999
"/teams/CHI/2017.html","/teams/BOS/2017.html","Apr 28, 2017","Boston Celtics","Chicago Bulls",105,83,2017,-22,"Boston Celtics_Chicago Bulls_2017",2.59999999999999,0.5,-2.09999999999999
"/teams/CHI/2017.html","/teams/BOS/2017.html","Apr 23, 2017","Boston Celtics","Chicago Bulls",104,95,2017,-9,"Boston Celtics_Chicago Bulls_2017",2.59999999999999,0.5,-2.09999999999999
"/teams/CHO/2016.html","/teams/MIA/2016.html","Apr 23, 2016","Miami Heat","Charlotte Hornets",80,96,2016,16,"Charlotte Hornets_Miami Heat_2016",1.59999999999999,2.7,1.10000000000001
"/teams/CHO/2016.html","/teams/MIA/2016.html","Apr 25, 2016","Miami Heat","Charlotte Hornets",85,89,2016,4,"Charlotte Hornets_Miami Heat_2016",1.59999999999999,2.7,1.10000000000001
"/teams/CHO/2016.html","/teams/MIA/2016.html","Apr 29, 2016","Miami Heat","Charlotte Hornets",97,90,2016,-7,"Charlotte Hornets_Miami Heat_2016",1.59999999999999,2.7,1.10000000000001
"/teams/CLE/2006.html","/teams/DET/2006.html","May 19, 2006","Detroit Pistons","Cleveland Cavaliers",84,82,2006,-2,"Cleveland Cavaliers_Detroit Pistons_2006",6.59999999999999,2.19999999999999,-4.4
"/teams/CLE/2006.html","/teams/DET/2006.html","May 15, 2006","Detroit Pistons","Cleveland Cavaliers",72,74,2006,2,"Cleveland Cavaliers_Detroit Pistons_2006",6.59999999999999,2.19999999999999,-4.4
"/teams/CLE/2006.html","/teams/DET/2006.html","May 13, 2006","Detroit Pistons","Cleveland Cavaliers",77,86,2006,9,"Cleveland Cavaliers_Detroit Pistons_2006",6.59999999999999,2.19999999999999,-4.4
"/teams/CLE/2006.html","/teams/WAS/2006.html","May 3, 2006","Washington Wizards","Cleveland Cavaliers",120,121,2006,1,"Cleveland Cavaliers_Washington Wizards_2006",1.90000000000001,2.19999999999999,0.29999999999998
"/teams/CLE/2006.html","/teams/WAS/2006.html","Apr 25, 2006","Washington Wizards","Cleveland Cavaliers",89,84,2006,-5,"Cleveland Cavaliers_Washington Wizards_2006",1.90000000000001,2.19999999999999,0.29999999999998
"/teams/CLE/2006.html","/teams/WAS/2006.html","Apr 22, 2006","Washington Wizards","Cleveland Cavaliers",86,97,2006,11,"Cleveland Cavaliers_Washington Wizards_2006",1.90000000000001,2.19999999999999,0.29999999999998
"/teams/CLE/2007.html","/teams/WAS/2007.html","Apr 22, 2007","Washington Wizards","Cleveland Cavaliers",82,97,2007,15,"Cleveland Cavaliers_Washington Wizards_2007",-0.600000000000009,3.89999999999999,4.5
"/teams/CLE/2007.html","/teams/NJN/2007.html","May 6, 2007","New Jersey Nets","Cleveland Cavaliers",77,81,2007,4,"Cleveland Cavaliers_New Jersey Nets_2007",-0.700000000000003,3.89999999999999,4.59999999999999
"/teams/CLE/2007.html","/teams/DET/2007.html","May 29, 2007","Detroit Pistons","Cleveland Cavaliers",87,91,2007,4,"Cleveland Cavaliers_Detroit Pistons_2007",4.2,3.89999999999999,-0.30000000000001
"/teams/CLE/2007.html","/teams/SAS/2007.html","Jun 12, 2007","San Antonio Spurs","Cleveland Cavaliers",75,72,2007,-3,"Cleveland Cavaliers_San Antonio Spurs_2007",8.40000000000001,3.89999999999999,-4.50000000000002
"/teams/CLE/2007.html","/teams/DET/2007.html","May 27, 2007","Detroit Pistons","Cleveland Cavaliers",82,88,2007,6,"Cleveland Cavaliers_Detroit Pistons_2007",4.2,3.89999999999999,-0.30000000000001
"/teams/CLE/2007.html","/teams/DET/2007.html","Jun 2, 2007","Detroit Pistons","Cleveland Cavaliers",82,98,2007,16,"Cleveland Cavaliers_Detroit Pistons_2007",4.2,3.89999999999999,-0.30000000000001
"/teams/CLE/2007.html","/teams/NJN/2007.html","May 8, 2007","New Jersey Nets","Cleveland Cavaliers",92,102,2007,10,"Cleveland Cavaliers_New Jersey Nets_2007",-0.700000000000003,3.89999999999999,4.59999999999999
"/teams/CLE/2007.html","/teams/SAS/2007.html","Jun 14, 2007","San Antonio Spurs","Cleveland Cavaliers",83,82,2007,-1,"Cleveland Cavaliers_San Antonio Spurs_2007",8.40000000000001,3.89999999999999,-4.50000000000002
"/teams/CLE/2007.html","/teams/WAS/2007.html","Apr 25, 2007","Washington Wizards","Cleveland Cavaliers",102,109,2007,7,"Cleveland Cavaliers_Washington Wizards_2007",-0.600000000000009,3.89999999999999,4.5
"/teams/CLE/2007.html","/teams/NJN/2007.html","May 16, 2007","New Jersey Nets","Cleveland Cavaliers",83,72,2007,-11,"Cleveland Cavaliers_New Jersey Nets_2007",-0.700000000000003,3.89999999999999,4.59999999999999
"/teams/CLE/2008.html","/teams/BOS/2008.html","May 10, 2008","Boston Celtics","Cleveland Cavaliers",84,108,2008,24,"Boston Celtics_Cleveland Cavaliers_2008",10.2,-0.299999999999997,-10.5
"/teams/CLE/2008.html","/teams/WAS/2008.html","Apr 30, 2008","Washington Wizards","Cleveland Cavaliers",88,87,2008,-1,"Cleveland Cavaliers_Washington Wizards_2008",-0.400000000000006,-0.299999999999997,0.100000000000009
"/teams/CLE/2008.html","/teams/BOS/2008.html","May 12, 2008","Boston Celtics","Cleveland Cavaliers",77,88,2008,11,"Boston Celtics_Cleveland Cavaliers_2008",10.2,-0.299999999999997,-10.5
"/teams/CLE/2008.html","/teams/BOS/2008.html","May 16, 2008","Boston Celtics","Cleveland Cavaliers",69,74,2008,5,"Boston Celtics_Cleveland Cavaliers_2008",10.2,-0.299999999999997,-10.5
"/teams/CLE/2008.html","/teams/WAS/2008.html","Apr 21, 2008","Washington Wizards","Cleveland Cavaliers",86,116,2008,30,"Cleveland Cavaliers_Washington Wizards_2008",-0.400000000000006,-0.299999999999997,0.100000000000009
"/teams/CLE/2008.html","/teams/WAS/2008.html","Apr 19, 2008","Washington Wizards","Cleveland Cavaliers",86,93,2008,7,"Cleveland Cavaliers_Washington Wizards_2008",-0.400000000000006,-0.299999999999997,0.100000000000009
"/teams/CLE/2009.html","/teams/ORL/2009.html","May 20, 2009","Orlando Magic","Cleveland Cavaliers",107,106,2009,-1,"Cleveland Cavaliers_Orlando Magic_2009",6.59999999999999,8.89999999999999,2.3
"/teams/CLE/2009.html","/teams/ORL/2009.html","May 28, 2009","Orlando Magic","Cleveland Cavaliers",102,112,2009,10,"Cleveland Cavaliers_Orlando Magic_2009",6.59999999999999,8.89999999999999,2.3
"/teams/CLE/2009.html","/teams/DET/2009.html","Apr 21, 2009","Detroit Pistons","Cleveland Cavaliers",82,94,2009,12,"Cleveland Cavaliers_Detroit Pistons_2009",-0.5,8.89999999999999,9.39999999999999
"/teams/CLE/2009.html","/teams/ATL/2009.html","May 7, 2009","Atlanta Hawks","Cleveland Cavaliers",85,105,2009,20,"Atlanta Hawks_Cleveland Cavaliers_2009",1.59999999999999,8.89999999999999,7.3
"/teams/CLE/2009.html","/teams/ORL/2009.html","May 22, 2009","Orlando Magic","Cleveland Cavaliers",95,96,2009,1,"Cleveland Cavaliers_Orlando Magic_2009",6.59999999999999,8.89999999999999,2.3
"/teams/CLE/2009.html","/teams/DET/2009.html","Apr 18, 2009","Detroit Pistons","Cleveland Cavaliers",84,102,2009,18,"Cleveland Cavaliers_Detroit Pistons_2009",-0.5,8.89999999999999,9.39999999999999
"/teams/CLE/2009.html","/teams/ATL/2009.html","May 5, 2009","Atlanta Hawks","Cleveland Cavaliers",72,99,2009,27,"Atlanta Hawks_Cleveland Cavaliers_2009",1.59999999999999,8.89999999999999,7.3
"/teams/CLE/2010.html","/teams/CHI/2010.html","Apr 19, 2010","Chicago Bulls","Cleveland Cavaliers",102,112,2010,10,"Chicago Bulls_Cleveland Cavaliers_2010",-1.59999999999999,6.5,8.09999999999999
"/teams/CLE/2010.html","/teams/CHI/2010.html","Apr 17, 2010","Chicago Bulls","Cleveland Cavaliers",83,96,2010,13,"Chicago Bulls_Cleveland Cavaliers_2010",-1.59999999999999,6.5,8.09999999999999
"/teams/CLE/2010.html","/teams/BOS/2010.html","May 3, 2010","Boston Celtics","Cleveland Cavaliers",104,86,2010,-18,"Boston Celtics_Cleveland Cavaliers_2010",3.60000000000001,6.5,2.89999999999999
"/teams/CLE/2010.html","/teams/BOS/2010.html","May 11, 2010","Boston Celtics","Cleveland Cavaliers",120,88,2010,-32,"Boston Celtics_Cleveland Cavaliers_2010",3.60000000000001,6.5,2.89999999999999
"/teams/CLE/2010.html","/teams/BOS/2010.html","May 1, 2010","Boston Celtics","Cleveland Cavaliers",93,101,2010,8,"Boston Celtics_Cleveland Cavaliers_2010",3.60000000000001,6.5,2.89999999999999
"/teams/CLE/2010.html","/teams/CHI/2010.html","Apr 27, 2010","Chicago Bulls","Cleveland Cavaliers",94,96,2010,2,"Chicago Bulls_Cleveland Cavaliers_2010",-1.59999999999999,6.5,8.09999999999999
"/teams/CLE/2015.html","/teams/BOS/2015.html","Apr 19, 2015","Boston Celtics","Cleveland Cavaliers",100,113,2015,13,"Boston Celtics_Cleveland Cavaliers_2015",0.200000000000003,4.39999999999999,4.19999999999999
"/teams/CLE/2015.html","/teams/BOS/2015.html","Apr 21, 2015","Boston Celtics","Cleveland Cavaliers",91,99,2015,8,"Boston Celtics_Cleveland Cavaliers_2015",0.200000000000003,4.39999999999999,4.19999999999999
"/teams/CLE/2015.html","/teams/GSW/2015.html","Jun 16, 2015","Golden State Warriors","Cleveland Cavaliers",105,97,2015,-8,"Cleveland Cavaliers_Golden State Warriors_2015",10.1,4.39999999999999,-5.70000000000001
"/teams/CLE/2015.html","/teams/GSW/2015.html","Jun 11, 2015","Golden State Warriors","Cleveland Cavaliers",103,82,2015,-21,"Cleveland Cavaliers_Golden State Warriors_2015",10.1,4.39999999999999,-5.70000000000001
"/teams/CLE/2015.html","/teams/CHI/2015.html","May 4, 2015","Chicago Bulls","Cleveland Cavaliers",99,92,2015,-7,"Chicago Bulls_Cleveland Cavaliers_2015",3,4.39999999999999,1.39999999999999
"/teams/CLE/2015.html","/teams/GSW/2015.html","Jun 9, 2015","Golden State Warriors","Cleveland Cavaliers",91,96,2015,5,"Cleveland Cavaliers_Golden State Warriors_2015",10.1,4.39999999999999,-5.70000000000001
"/teams/CLE/2015.html","/teams/ATL/2015.html","May 26, 2015","Atlanta Hawks","Cleveland Cavaliers",88,118,2015,30,"Atlanta Hawks_Cleveland Cavaliers_2015",5.40000000000001,4.39999999999999,-1.00000000000002
"/teams/CLE/2015.html","/teams/ATL/2015.html","May 24, 2015","Atlanta Hawks","Cleveland Cavaliers",111,114,2015,3,"Atlanta Hawks_Cleveland Cavaliers_2015",5.40000000000001,4.39999999999999,-1.00000000000002
"/teams/CLE/2015.html","/teams/CHI/2015.html","May 6, 2015","Chicago Bulls","Cleveland Cavaliers",91,106,2015,15,"Chicago Bulls_Cleveland Cavaliers_2015",3,4.39999999999999,1.39999999999999
